month,run_date,list_size,gia_han_M90,CRR_M90_%,RRR_M90_%,Upsell_M90_%,renewal_revenue_M90,gia_han_vo_han
,,,,,,,,
2026-07,2026-07-01,628.0,72.0,11.5,13.9,112.8,824857375.0,72.0
2026-07,2026-07-03,628.0,76.0,12.1,14.7,112.6,875457375.0,76.0
2026-07,2026-07-04,628.0,78.0,12.4,14.9,112.3,888538575.0,78.0
2026-07,2026-07-06,628.0,78.0,12.4,14.9,112.3,888538575.0,78.0
2026-07,2026-07-07,628.0,82.0,13.1,15.4,111.7,917408575.0,82.0
2026-07,2026-07-08,829.0,91.0,11.0,14.2,117.4,1104972460.0,91.0
2026-07,2026-07-09,829.0,92.0,11.1,14.3,117.7,1113574885.0,92.0
2026-07,2026-07-11,829.0,96.0,11.6,14.9,116.9,1156234885.0,96.0
2026-07,2026-07-12,829.0,96.0,11.6,14.9,116.9,1156234885.0,96.0
2026-07,2026-07-13,829.0,101.0,12.2,15.6,118.0,1214064885.0,101.0
2026-07,2026-07-14,829.0,107.0,12.9,16.2,117.5,1258824885.0,107.0
2026-07,2026-07-15,829.0,107.0,12.9,16.2,117.5,1258824885.0,107.0
2026-07,2026-07-17,829.0,115.0,13.9,18.0,120.2,1396534885.0,115.0
2026-07,2026-07-18,829.0,125.0,15.1,19.2,119.6,1490639885.0,125.0
